model_name,display_name,age_years,cate_days,cate_bootstrap_se,cate_ci_lower,cate_ci_upper
final_conditional_x14,Final Conditional (All 14 in X),41.0,6.5465606285784315,14.972497542584343,-20.88223913236047,35.725632530019425
final_conditional_x14,Final Conditional (All 14 in X),42.0,6.769845773254186,15.004918031704827,-20.524490218380343,35.53259880659917
final_conditional_x14,Final Conditional (All 14 in X),43.0,7.1480575323407125,15.232181469927436,-20.381447859347006,35.53534239054397
final_conditional_x14,Final Conditional (All 14 in X),44.0,7.625528989305988,15.468087865459404,-20.081985661944753,35.31702485929237
final_conditional_x14,Final Conditional (All 14 in X),45.0,8.262869023389609,15.547513017750225,-19.953127531731603,36.62885734864755
final_conditional_x14,Final Conditional (All 14 in X),46.0,8.373733703393091,15.492105405044573,-19.948949989895144,35.30966372066063
final_conditional_x14,Final Conditional (All 14 in X),47.0,8.33353620562982,15.471466199107516,-20.371983732122775,35.91978508012415
final_conditional_x14,Final Conditional (All 14 in X),48.0,8.341199615209653,15.501195320593611,-20.375976029537735,38.03693993047347
final_conditional_x14,Final Conditional (All 14 in X),49.0,8.276298553116453,15.486015453645223,-20.269589244170135,37.54778008497033
final_conditional_x14,Final Conditional (All 14 in X),50.0,8.13993847185431,15.51002021927857,-20.469361380964504,37.92522453195237
final_conditional_x14,Final Conditional (All 14 in X),51.0,8.189673280263811,15.536457078371981,-20.394081546088387,38.19248692834984
final_conditional_x14,Final Conditional (All 14 in X),52.0,8.30860802113717,15.535401942176652,-20.52701523744934,38.244715637003324
final_conditional_x14,Final Conditional (All 14 in X),53.0,8.301476554481976,15.543790320401962,-20.54617747345821,38.973713019451324
final_conditional_x14,Final Conditional (All 14 in X),54.0,8.277187349946171,15.554346450572082,-20.454754872842873,39.01078029781797
final_conditional_x14,Final Conditional (All 14 in X),55.0,8.255902146103288,15.56348344161329,-20.229739199353748,39.238378503621426
final_conditional_x14,Final Conditional (All 14 in X),56.0,8.18411689668616,15.593354060912024,-20.02629032558962,39.35233553409153
final_conditional_x14,Final Conditional (All 14 in X),57.0,8.13699529800622,15.643981730752419,-20.098435744162007,39.4827409240995
final_conditional_x14,Final Conditional (All 14 in X),58.0,8.153691377477113,15.66997570825344,-20.0775799797353,39.52646287367152
final_conditional_x14,Final Conditional (All 14 in X),59.0,8.101459820059686,15.687410072254488,-19.87350578080593,40.04009458881617
final_conditional_x14,Final Conditional (All 14 in X),60.0,8.025665854376392,15.75959087315624,-19.477103577344028,40.552131957310884
final_conditional_x14,Final Conditional (All 14 in X),61.0,8.01603732552914,15.782045425737119,-19.369109851028732,40.6095911689619
final_conditional_x14,Final Conditional (All 14 in X),62.0,7.965305561335798,15.801912356751526,-19.157342144545105,41.165234355065635
final_conditional_x14,Final Conditional (All 14 in X),63.0,7.936706928927925,15.840136153057937,-19.068174832537917,41.03951806001478
final_conditional_x14,Final Conditional (All 14 in X),64.0,7.980826813350075,15.862604182121059,-19.233259515520775,40.83287383082346
final_conditional_x14,Final Conditional (All 14 in X),65.0,7.927843273853237,15.90335299306018,-19.29069778902183,40.782641761825545
final_conditional_x14,Final Conditional (All 14 in X),66.0,8.024628883590747,15.951749633651144,-19.129552312883565,40.86819615320787
final_conditional_x14,Final Conditional (All 14 in X),67.0,8.042875793081803,15.964548585627767,-19.2519978962322,40.9021530809874
final_conditional_x14,Final Conditional (All 14 in X),68.0,8.010690025276194,15.975734769789105,-21.239912889600475,40.93601394883182
final_conditional_x14,Final Conditional (All 14 in X),69.0,8.010787212016178,16.02537922906036,-21.501475620921504,41.04470967846878
final_conditional_x14,Final Conditional (All 14 in X),70.0,8.117156065400213,16.050721815391903,-21.34853492126459,41.16897494198338
