setting_id,model,case_id,mean_abs_subgroup_bias
S04,Revised Conditional,11,0.0029881124809268667
S04,Revised Conditional,12,0.006629687419807034
S05,Final Conditional,1,0.016585729515214934
S05,Final Conditional,2,0.0044575187003587
S05,Final Conditional,3,0.1095530210507369
S05,Final Conditional,4,0.006697145350177666
S05,Final Conditional,5,0.03532341842031953
S05,Final Conditional,6,0.017331922605878732
S05,Final Conditional,7,0.12168953347178013
S05,Final Conditional,8,0.0097464165736427
S05,Final Conditional,9,0.015543353049676432
S05,Final Conditional,10,0.019581314913666933
S05,Final Conditional,11,0.0384228376666301
S05,Final Conditional,12,0.014017874613138132
S05,Final Conditional Oracle,1,0.023929461923017634
S05,Final Conditional Oracle,2,0.006007275445913567
S05,Final Conditional Oracle,3,0.0028851397716774334
S05,Final Conditional Oracle,4,0.007536509900876533
S05,Final Conditional Oracle,5,0.025778580116831536
S05,Final Conditional Oracle,6,0.019459285214417466
S05,Final Conditional Oracle,7,0.008819841274904499
S05,Final Conditional Oracle,8,0.0048999282264547
S05,Final Conditional Oracle,9,0.012405135419246366
S05,Final Conditional Oracle,10,0.0136607385767231
S05,Final Conditional Oracle,11,0.0334111224535262
S05,Final Conditional Oracle,12,0.0051103653556631
S05,Revised Conditional,1,0.0104150106431772
S05,Revised Conditional,2,0.0031307054597400335
S05,Revised Conditional,3,0.1088687437067495
S05,Revised Conditional,4,0.0056800843018207
S05,Revised Conditional,5,0.029270035137040268
S05,Revised Conditional,6,0.017311854683148366
S05,Revised Conditional,7,0.12557143050987526
S05,Revised Conditional,8,0.004805414978597333
S05,Revised Conditional,9,0.008114359192987001
S05,Revised Conditional,10,0.016482781040364866
S05,Revised Conditional,11,0.029503802215724562
S05,Revised Conditional,12,0.005469070588588677
S06,Final Conditional,1,0.004062337093601533
S06,Final Conditional,2,0.014409850953620634
S06,Final Conditional,3,0.1089331054445281
S06,Final Conditional,4,0.016112858320085466
S06,Final Conditional,5,0.027008055079876536
S06,Final Conditional,6,0.01938158890366427
S06,Final Conditional,7,0.13953313202592713
S06,Final Conditional,8,0.011743713935107633
S06,Final Conditional,9,0.006329424729696334
S06,Final Conditional,10,0.005413500109571233
S06,Final Conditional,11,0.028412631540996967
S06,Final Conditional,12,0.011015034356602801
S06,Final Conditional Oracle,1,0.028265799217039003
S06,Final Conditional Oracle,2,0.013087986324662968
S06,Final Conditional Oracle,3,0.013874668119185333
S06,Final Conditional Oracle,4,0.003327946570497267
S06,Final Conditional Oracle,5,0.0394343873485527
S06,Final Conditional Oracle,6,0.020433139458179934
S06,Final Conditional Oracle,7,0.012230439714150165
S06,Final Conditional Oracle,8,0.017375251871914067
S06,Final Conditional Oracle,9,0.0078263856761991
S06,Final Conditional Oracle,10,0.008697235289852667
S06,Final Conditional Oracle,11,0.012979312263145235
S06,Final Conditional Oracle,12,0.0023934069951208003
S06,Revised Conditional,1,0.005764740054532133
S06,Revised Conditional,2,0.017228131854033598
S06,Revised Conditional,3,0.10532153961368267
S06,Revised Conditional,4,0.014133222192859401
S06,Revised Conditional,5,0.024152485116808634
S06,Revised Conditional,6,0.0190647443684593
S06,Revised Conditional,7,0.13906273545257733
S06,Revised Conditional,8,0.012079418347861234
S06,Revised Conditional,9,0.006472241250931001
S06,Revised Conditional,10,0.003773730105073867
S06,Revised Conditional,11,0.029504483268121634
S06,Revised Conditional,12,0.0114008021921539
S07,Final Conditional,1,0.024398748437028734
S07,Final Conditional,2,0.020594216178179067
S07,Final Conditional,3,0.1331267004056584
S07,Final Conditional,4,0.027471506945147498
S07,Final Conditional,5,0.0195002585426374
S07,Final Conditional,6,0.026048923746090264
S07,Final Conditional,7,0.14097529552551097
S07,Final Conditional,8,0.013920550574818833
S07,Final Conditional,9,0.017092698858637633
S07,Final Conditional,10,0.022576876642455
S07,Final Conditional,11,0.02694563232043203
S07,Final Conditional,12,0.030605245549600396
S07,Final Conditional Oracle,1,0.019788131743573467
S07,Final Conditional Oracle,2,0.0232338841369901
S07,Final Conditional Oracle,3,0.009551744825862999
S07,Final Conditional Oracle,4,0.027372883177961535
S07,Final Conditional Oracle,5,0.0190537530628984
S07,Final Conditional Oracle,6,0.021163141734964835
S07,Final Conditional Oracle,7,0.019732146243023465
S07,Final Conditional Oracle,8,0.023120282857204365
S07,Final Conditional Oracle,9,0.0113071538780976
S07,Final Conditional Oracle,10,0.015263557114776933
S07,Final Conditional Oracle,11,0.0141780430230933
S07,Final Conditional Oracle,12,0.027115386492123934
S07,Revised Conditional,1,0.0153727252384743
S07,Revised Conditional,2,0.024536024166164867
S07,Revised Conditional,3,0.12316319308051234
S07,Revised Conditional,4,0.036166940910415064
S07,Revised Conditional,5,0.014757213424810298
S07,Revised Conditional,6,0.0304189613817164
S07,Revised Conditional,7,0.13766515999737777
S07,Revised Conditional,8,0.013898060655299666
S07,Revised Conditional,9,0.013057079810318867
S07,Revised Conditional,10,0.020616078788283903
S07,Revised Conditional,11,0.023991482088342498
S07,Revised Conditional,12,0.029769412400263
S08,Final Conditional,1,0.061190665178914194
S08,Final Conditional,2,0.018839160552193698
S08,Final Conditional,3,0.11110488987043177
S08,Final Conditional,4,0.026184237179664102
S08,Final Conditional,5,0.045794034064889466
S08,Final Conditional,6,0.0226543983355247
S08,Final Conditional,7,0.11317800932256462
S08,Final Conditional,8,0.021179643316281
S08,Final Conditional,9,0.03941114765279007
S08,Final Conditional,10,0.0221527368858679
S08,Final Conditional,11,0.008386401436492566
S08,Final Conditional,12,0.021997731399289167
S08,Final Conditional Oracle,1,0.05822649704749044
S08,Final Conditional Oracle,2,0.021010134205088533
S08,Final Conditional Oracle,3,0.05655837775225311
S08,Final Conditional Oracle,4,0.020922760689913198
S08,Final Conditional Oracle,5,0.0418036993926488
S08,Final Conditional Oracle,6,0.03236166915507063
S08,Final Conditional Oracle,7,0.03198318895668967
S08,Final Conditional Oracle,8,0.02597205126338137
S08,Final Conditional Oracle,9,0.03214634364359597
S08,Final Conditional Oracle,10,0.01639371126288543
S08,Final Conditional Oracle,11,0.006338670487822034
S08,Final Conditional Oracle,12,0.017434601522870234
S08,Revised Conditional,1,0.05841094306064363
S08,Revised Conditional,2,0.013286753916795435
S08,Revised Conditional,3,0.1370954347096729
S08,Revised Conditional,4,0.0123411948233609
S08,Revised Conditional,5,0.05393776999919317
S08,Revised Conditional,6,0.018973099535202865
S08,Revised Conditional,7,0.09759522081286849
S08,Revised Conditional,8,0.0281922915713098
S08,Revised Conditional,9,0.031379729613147965
S08,Revised Conditional,10,0.028840955413881
S08,Revised Conditional,11,0.009462598238592733
S08,Revised Conditional,12,0.030322217275659567
S09,Final Conditional,1,0.0662466759759942
S09,Final Conditional,2,0.022468630556335096
S09,Final Conditional,3,0.15155801332834593
S09,Final Conditional,4,0.022352184113698003
S09,Final Conditional,5,0.034304676277742766
S09,Final Conditional,6,0.021609410437981934
S09,Final Conditional,7,0.10973046207119448
S09,Final Conditional,8,0.0252903857620845
S09,Final Conditional,9,0.02278708982449833
S09,Final Conditional,10,0.017949422142279233
S09,Final Conditional,11,0.030595742057102065
S09,Final Conditional,12,0.005185002197832233
S09,Final Conditional Oracle,1,0.029182501603214134
S09,Final Conditional Oracle,2,0.015597842846628934
S09,Final Conditional Oracle,3,0.022833729128736532
S09,Final Conditional Oracle,4,0.005653080023942933
S09,Final Conditional Oracle,5,0.008812158315075367
S09,Final Conditional Oracle,6,0.013726006097948868
S09,Final Conditional Oracle,7,0.023722364166591032
S09,Final Conditional Oracle,8,0.01490337645325327
S09,Final Conditional Oracle,9,0.0034966552524868994
S09,Final Conditional Oracle,10,0.016165547139375902
S09,Final Conditional Oracle,11,0.0112304211725035
S09,Final Conditional Oracle,12,0.002730149617754233
S09,Revised Conditional,1,0.09309847787676684
S09,Revised Conditional,2,0.042973794910469036
S09,Revised Conditional,3,0.1750512444041961
S09,Revised Conditional,4,0.06723147033609629
S09,Revised Conditional,5,0.0376912259522011
S09,Revised Conditional,6,0.033446736756237765
S09,Revised Conditional,7,0.08932817154802207
S09,Revised Conditional,8,0.03176633196681337
S09,Revised Conditional,9,0.042733784528796594
S09,Revised Conditional,10,0.008626614143801366
S09,Revised Conditional,11,0.06211543677515707
S09,Revised Conditional,12,0.07091139816247487
S10,Final Conditional,1,0.013510544625401133
S10,Final Conditional,2,0.0023115217315044997
S10,Final Conditional,3,0.09343951368034777
S10,Final Conditional,4,0.009450544595729866
S10,Final Conditional,5,0.05350220637622177
S10,Final Conditional,6,0.014612468486646468
S10,Final Conditional,7,0.11766330437985185
S10,Final Conditional,8,0.0082485253482577
S10,Final Conditional,9,0.0062932393014951335
S10,Final Conditional,10,0.010609251620034668
S10,Final Conditional,11,0.009756158859818167
S10,Final Conditional,12,0.0016206530641361665
S10,Final Conditional Oracle,1,0.01942691998214313
S10,Final Conditional Oracle,2,0.011717539640237168
S10,Final Conditional Oracle,3,0.012338407170414
S10,Final Conditional Oracle,4,0.008569469128614301
S10,Final Conditional Oracle,5,0.02842797143697377
S10,Final Conditional Oracle,6,0.015507912978285632
S10,Final Conditional Oracle,7,0.0144025575480669
S10,Final Conditional Oracle,8,0.007502551511772267
S10,Final Conditional Oracle,9,0.004811336733142267
S10,Final Conditional Oracle,10,0.014259316838389267
S10,Final Conditional Oracle,11,0.006951755057585809
S10,Final Conditional Oracle,12,0.0019271019357975667
S10,Revised Conditional,1,0.011723549020354967
S10,Revised Conditional,2,0.052729850960567065
S10,Revised Conditional,3,0.0642120673744546
S10,Revised Conditional,4,0.025009945691199797
S10,Revised Conditional,5,0.048040538282918134
S10,Revised Conditional,6,0.0120523906826938
S10,Revised Conditional,7,0.10655607286572798
S10,Revised Conditional,8,0.008673208007653766
S10,Revised Conditional,9,0.051025536784477465
S10,Revised Conditional,10,0.007248827697754
S10,Revised Conditional,11,0.11057311541678627
S10,Revised Conditional,12,0.06388790043132307
S11,Final Conditional,1,0.03894368211396237
S11,Final Conditional,2,0.024398847561740867
S11,Final Conditional,3,0.07555864885229574
S11,Final Conditional,4,0.031983057258383164
S11,Final Conditional,5,0.0333710862984319
S11,Final Conditional,6,0.0182840028131852
S11,Final Conditional,7,0.10493374567699039
S11,Final Conditional,8,0.016601828402097132
S11,Final Conditional,9,0.004983483982797567
S11,Final Conditional,10,0.0015487643565328
S11,Final Conditional,11,0.038772985248919305
S11,Final Conditional,12,0.014604091732627833
S11,Final Conditional Oracle,1,0.002200252515031167
S11,Final Conditional Oracle,2,0.018309623390766833
S11,Final Conditional Oracle,3,0.0015435524094662666
S11,Final Conditional Oracle,4,0.028122199913718032
S11,Final Conditional Oracle,5,0.011423506641936266
S11,Final Conditional Oracle,6,0.015586345080907534
S11,Final Conditional Oracle,7,0.027358548336815235
S11,Final Conditional Oracle,8,0.009387978992103167
S11,Final Conditional Oracle,9,0.006896297563146567
S11,Final Conditional Oracle,10,0.003807794288197233
S11,Final Conditional Oracle,11,0.0029206089235192666
S11,Final Conditional Oracle,12,0.0024838019608816333
S11,Revised Conditional,1,0.029621326643876733
S11,Revised Conditional,2,0.09823823534804423
S11,Revised Conditional,3,0.07599673165429593
S11,Revised Conditional,4,0.08401526266531789
S11,Revised Conditional,5,0.1070022349870849
S11,Revised Conditional,6,0.2312043081531979
S11,Revised Conditional,7,0.18883079988531884
S11,Revised Conditional,8,0.004807070689255367
S11,Revised Conditional,9,0.08107962954625783
S11,Revised Conditional,10,0.007223392507750034
S11,Revised Conditional,11,0.1114304139041773
S11,Revised Conditional,12,0.03152762991702217
S12,Final Conditional,1,0.05248339666541163
S12,Final Conditional,2,0.029703869978828665
S12,Final Conditional,3,0.10767839408903528
S12,Final Conditional,4,0.019439515640925532
S12,Final Conditional,5,0.027401712669951502
S12,Final Conditional,6,0.025003486268459035
S12,Final Conditional,7,0.0918060395646108
S12,Final Conditional,8,0.016199305385366066
S12,Final Conditional,9,0.014451622647172133
S12,Final Conditional,10,0.035362927855026635
S12,Final Conditional,11,0.005027765807262534
S12,Final Conditional,12,0.016358461918766335
S12,Final Conditional Oracle,1,0.0601446388317294
S12,Final Conditional Oracle,2,0.024626480158686237
S12,Final Conditional Oracle,3,0.018586163159691665
S12,Final Conditional Oracle,4,0.017029215027206068
S12,Final Conditional Oracle,5,0.051776438321687435
S12,Final Conditional Oracle,6,0.0108581010162967
S12,Final Conditional Oracle,7,0.03735879170519077
S12,Final Conditional Oracle,8,0.006943041791253366
S12,Final Conditional Oracle,9,0.021330793513511664
S12,Final Conditional Oracle,10,0.03231164536896836
S12,Final Conditional Oracle,11,0.014587689438226999
S12,Final Conditional Oracle,12,0.022189585350848764
S12,Revised Conditional,1,0.048386660381321465
S12,Revised Conditional,2,0.018286119905654635
S12,Revised Conditional,3,0.0974780961979903
S12,Revised Conditional,4,0.020464302234585934
S12,Revised Conditional,5,0.020759568309897797
S12,Revised Conditional,6,0.02487777138328717
S12,Revised Conditional,7,0.07163335792209063
S12,Revised Conditional,8,0.0133302556880806
S12,Revised Conditional,9,0.016514319330085167
S12,Revised Conditional,10,0.03994146898414833
S12,Revised Conditional,11,0.011249270275031501
S12,Revised Conditional,12,0.019509111298630134
S13,Final Conditional,1,0.044571628773984635
S13,Final Conditional,2,0.012003581483066966
S13,Final Conditional,3,0.03426642654026253
S13,Final Conditional,4,0.014639878636184501
S13,Final Conditional,5,0.030028383017575728
S13,Final Conditional,6,0.022742355929918367
S13,Final Conditional,7,0.046657567390234765
S13,Final Conditional,8,0.025859464752098337
S13,Final Conditional,9,0.025637635420549563
S13,Final Conditional,10,0.014345920977659401
S13,Final Conditional,11,0.0371364875750534
S13,Final Conditional,12,0.004838607421075767
S13,Final Conditional Oracle,1,0.038251375808357864
S13,Final Conditional Oracle,2,0.0154203246408625
S13,Final Conditional Oracle,3,0.04760986311286993
S13,Final Conditional Oracle,4,0.009740418675504634
S13,Final Conditional Oracle,5,0.020937884877976567
S13,Final Conditional Oracle,6,0.0249843372037081
S13,Final Conditional Oracle,7,0.029047561367790836
S13,Final Conditional Oracle,8,0.012549627524397465
S13,Final Conditional Oracle,9,0.019963254712243767
S13,Final Conditional Oracle,10,0.011439754115778565
S13,Final Conditional Oracle,11,0.009814700081399267
S13,Final Conditional Oracle,12,0.0034601108013530666
S13,Revised Conditional,1,0.12439666406199627
S13,Revised Conditional,2,0.14473355030387025
S13,Revised Conditional,3,0.10775131210956894
S13,Revised Conditional,4,0.12793783056004904
S13,Revised Conditional,5,0.012522489855702534
S13,Revised Conditional,6,0.03629678601884067
S13,Revised Conditional,7,0.023683438919445837
S13,Revised Conditional,8,0.041277913312796795
S13,Revised Conditional,9,0.017035262855154835
S13,Revised Conditional,10,0.0232950365730448
S13,Revised Conditional,11,0.013206492221670032
S13,Revised Conditional,12,0.016842408284269136
S14,Final Conditional,1,0.009609897819874667
S14,Final Conditional,2,0.036186835377620165
S14,Final Conditional,3,0.07881323412180413
S14,Final Conditional,4,0.0325751956612818
S14,Final Conditional,5,0.02437556576827833
S14,Final Conditional,6,0.03059458900993503
S14,Final Conditional,7,0.07242939592916914
S14,Final Conditional,8,0.0234846217041558
S14,Final Conditional,9,0.026154826687160366
S14,Final Conditional,10,0.044214388914444326
S14,Final Conditional,11,0.0369739736269552
S14,Final Conditional,12,0.022968885505028434
S14,Final Conditional Oracle,1,0.006254319456125657
S14,Final Conditional Oracle,2,0.0309587775564741
S14,Final Conditional Oracle,3,0.006479904668863233
S14,Final Conditional Oracle,4,0.027051226693802066
S14,Final Conditional Oracle,5,0.01881061563824087
S14,Final Conditional Oracle,6,0.0288069308219436
S14,Final Conditional Oracle,7,0.0158952823286686
S14,Final Conditional Oracle,8,0.0258943542669768
S14,Final Conditional Oracle,9,0.020340629374175998
S14,Final Conditional Oracle,10,0.031797745552102866
S14,Final Conditional Oracle,11,0.028909634039672866
S14,Final Conditional Oracle,12,0.014148522024309532
S14,Revised Conditional,1,0.008365106584969167
S14,Revised Conditional,2,0.04312759729139631
S14,Revised Conditional,3,0.07954416242250494
S14,Revised Conditional,4,0.042528267316044664
S14,Revised Conditional,5,0.03484856211023316
S14,Revised Conditional,6,0.04467174133043073
S14,Revised Conditional,7,0.06401153362917973
S14,Revised Conditional,8,0.04775366542558266
S14,Revised Conditional,9,0.03571856428674397
S14,Revised Conditional,10,0.03340597135924913
S14,Revised Conditional,11,0.0469221071276261
S14,Revised Conditional,12,0.040047355988131965
S15,Final Conditional,1,0.002104513311974467
S15,Final Conditional,2,0.0195004173909009
S15,Final Conditional,3,0.057129166374429434
S15,Final Conditional,4,0.021559758638714035
S15,Final Conditional,5,0.05596882298597477
S15,Final Conditional,6,0.06032094890787817
S15,Final Conditional,7,0.107414327924322
S15,Final Conditional,8,0.0420665297058189
S15,Final Conditional,9,0.025090581010687035
S15,Final Conditional,10,0.021259458186581436
S15,Final Conditional,11,0.0085238858529043
S15,Final Conditional,12,0.0032979203838162663
S15,Final Conditional Oracle,1,0.006755504561180001
S15,Final Conditional Oracle,2,0.01843215574025417
S15,Final Conditional Oracle,3,0.014491670829289968
S15,Final Conditional Oracle,4,0.007379651484730333
S15,Final Conditional Oracle,5,0.04537967120014353
S15,Final Conditional Oracle,6,0.042583747100579196
S15,Final Conditional Oracle,7,0.037705420845455834
S15,Final Conditional Oracle,8,0.017692872725228365
S15,Final Conditional Oracle,9,0.0102426460472954
S15,Final Conditional Oracle,10,0.02759159753558033
S15,Final Conditional Oracle,11,0.0023765379630221934
S15,Final Conditional Oracle,12,0.009571751857930834
S15,Revised Conditional,1,0.004713772481301867
S15,Revised Conditional,2,0.005635396202211433
S15,Revised Conditional,3,0.0690491879654924
S15,Revised Conditional,4,0.0045449218655077665
S15,Revised Conditional,5,0.0148649782513682
S15,Revised Conditional,6,0.0383410018577075
S15,Revised Conditional,7,0.0200787241160066
S15,Revised Conditional,8,0.0080141212547931
S15,Revised Conditional,9,0.029751374318932298
S15,Revised Conditional,10,0.017188700567792998
S15,Revised Conditional,11,0.022635023156672134
S15,Revised Conditional,12,0.008926591980977566
S16,Final Conditional,1,0.04302105223484623
S16,Final Conditional,2,0.0567977882622267
S16,Final Conditional,3,0.0693446379677313
S16,Final Conditional,4,0.04617684038053437
S16,Final Conditional,5,0.05743204025060691
S16,Final Conditional,6,0.019178107031259734
S16,Final Conditional,7,0.08987382633584766
S16,Final Conditional,8,0.04637594485315077
S16,Final Conditional,9,0.0345641616199872
S16,Final Conditional,10,0.010524417734172167
S16,Final Conditional,11,0.047919205592568966
S16,Final Conditional,12,0.02990292163815453
S16,Final Conditional Oracle,1,0.031066503187826167
S16,Final Conditional Oracle,2,0.04258454118036223
S16,Final Conditional Oracle,3,0.023979747288618933
S16,Final Conditional Oracle,4,0.03546198115884893
S16,Final Conditional Oracle,5,0.04725862124055053
S16,Final Conditional Oracle,6,0.014798669631482
S16,Final Conditional Oracle,7,0.0358229868423684
S16,Final Conditional Oracle,8,0.029752430574731936
S16,Final Conditional Oracle,9,0.044500727257320495
S16,Final Conditional Oracle,10,0.0114480004156663
S16,Final Conditional Oracle,11,0.022096796350437833
S16,Final Conditional Oracle,12,0.025873376285804
S16,Revised Conditional,1,0.0560712021997035
S16,Revised Conditional,2,0.0349001399879471
S16,Revised Conditional,3,0.07206039380217617
S16,Revised Conditional,4,0.045685760766029836
S16,Revised Conditional,5,0.04375947632753987
S16,Revised Conditional,6,0.04360938726995064
S16,Revised Conditional,7,0.07650731125604743
S16,Revised Conditional,8,0.0542566732190742
S16,Revised Conditional,9,0.0253548013363544
S16,Revised Conditional,10,0.014666932034009867
S16,Revised Conditional,11,0.04422670795198083
S16,Revised Conditional,12,0.04307943153537256
S17,Final Conditional,1,0.019046044914500966
S17,Final Conditional,2,0.027846036364013064
S17,Final Conditional,3,0.07990225166940947
S17,Final Conditional,4,0.0285532595728214
S17,Final Conditional,5,0.025343876227264268
S17,Final Conditional,6,0.010969854502893167
S17,Final Conditional,7,0.07483402825569063
S17,Final Conditional,8,0.0044850444500616005
S17,Final Conditional,9,0.034486723548492935
S17,Final Conditional,10,0.0215851944799177
S17,Final Conditional,11,0.0090804910644926
S17,Final Conditional,12,0.006168880050039567
S17,Final Conditional Oracle,1,0.016292989268700066
S17,Final Conditional Oracle,2,0.0235683971910358
S17,Final Conditional Oracle,3,0.011796904566528368
S17,Final Conditional Oracle,4,0.011132833952918433
S17,Final Conditional Oracle,5,0.02143553491850547
S17,Final Conditional Oracle,6,0.009576878082587066
S17,Final Conditional Oracle,7,0.0118974056895636
S17,Final Conditional Oracle,8,0.004754316621445666
S17,Final Conditional Oracle,9,0.0397082791997677
S17,Final Conditional Oracle,10,0.019019825946894532
S17,Final Conditional Oracle,11,0.012514574468350465
S17,Final Conditional Oracle,12,0.0058429621461503
S17,Revised Conditional,1,0.01764330563502407
S17,Revised Conditional,2,0.024547583084476004
S17,Revised Conditional,3,0.07956022709537157
S17,Revised Conditional,4,0.025400315849415465
S17,Revised Conditional,5,0.028315433719583033
S17,Revised Conditional,6,0.007105918578512367
S17,Revised Conditional,7,0.06885584191543946
S17,Revised Conditional,8,0.007751743508888534
S17,Revised Conditional,9,0.028276709870622804
S17,Revised Conditional,10,0.0151904633301801
S17,Revised Conditional,11,0.010625165939845166
S17,Revised Conditional,12,0.0339119337240629
S18,Final Conditional,1,0.0374780349328056
S18,Final Conditional,2,0.0063908532448853006
S18,Final Conditional,3,0.07478243054151852
