name,mean_pred,std_pred,mean_true_cate,std_true_cate,bias,rmse,mae,total_time,backend,sign_precision,pearson_correlation,target,case_id,case_slug,case_title,setting_id,n,p_x,p_w,p_z,horizon
Final Model Oracle,0.0866563694076781,0.0214497284051932,0.082696944647735,0.0231230968193072,0.0039594247599431,0.0271422219780084,0.0211136745211596,0.3657925128936767,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.2759617293622975,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S08,2000,5,1,1,0.2125259316098141
Final Model Oracle,0.0925163745184259,0.0522738658209886,0.0869488246832595,0.0531872564823413,0.0055675498351664,0.0247134583726938,0.0197003042117482,0.3857536315917969,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.895888501156299,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,3.0909560153569657
Final Model Oracle,0.0979201724931033,0.0179474012748273,0.075135930446322,0.0291552176992941,0.0227842420467812,0.0414150337702884,0.0333220526783589,0.3532941341400146,SingleFileFinalOracleCensoredSurvivalForest,1.0,-0.0228828756512766,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S09,2000,10,1,1,0.258651876327055
Final Model Oracle,0.11533342076234,0.113293678151335,0.1079161263358109,0.1223802644084571,0.0074172944265291,0.0383889879258265,0.0312642507849039,0.4061954021453857,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9518160572336732,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S10,2000,20,1,1,6.018299948399166
Final Model Oracle,0.0426127506194703,0.0437382796605299,0.0482425373522429,0.0385212128685188,-0.0056297867327725,0.0248620351680427,0.0198368014514538,0.3546066284179687,SingleFileFinalOracleCensoredSurvivalForest,0.9705,0.8340481398086431,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S10,2000,20,1,1,0.203286856949268
Final Model Oracle,0.2189122836558316,0.3634662525601385,0.2095742303159886,0.4569039404339983,0.0093380533398431,0.2446636901001959,0.0840315175145613,0.4217426776885986,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.846321497702941,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S11,2000,40,1,1,58.67686360198997
Final Model Oracle,0.023662518889414,0.0151969878610563,0.0442650714346219,0.0385621217563872,-0.0206025525452078,0.0391172614329986,0.0290539059897787,0.6200764179229736,SingleFileFinalOracleCensoredSurvivalForest,0.9675,0.5224072938692265,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S11,2000,40,1,1,0.221628173444177
Final Model Oracle,0.0491313311165718,0.0204756525707447,0.078425984061892,0.0420283772712825,-0.0292946529453202,0.0533917169266297,0.0349772695131544,0.3602771759033203,SingleFileFinalOracleCensoredSurvivalForest,0.991,0.1122167232320848,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S12,2000,5,2,2,2.3580074075927113
Final Model Oracle,0.0698818516744153,0.0279065116440607,0.0782028936514541,0.0274101981902591,-0.0083210419770387,0.0280240459969645,0.022244826106356,0.3254425525665283,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.5320698466321928,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S12,2000,5,2,2,0.2450124981684037
Final Model Oracle,0.0777068452200125,0.048106770016428,0.0711126085495873,0.0384723133026554,0.0065942366704252,0.0253654415682344,0.0180103814757632,0.3616719245910644,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8630039061853604,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S13,2000,5,3,3,2.0497184265253185
Final Model Oracle,0.0795646999878733,0.0417255194817168,0.076388507670417,0.0289051314815431,0.0031761923174562,0.0315926989595021,0.0249330158450157,0.3326857089996338,SingleFileFinalOracleCensoredSurvivalForest,0.988,0.658543807001889,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S13,2000,5,3,3,0.2284430445559629
Final Model Oracle,0.0948327969017288,0.0277886056685309,0.0846354811877734,0.0368365875936549,0.0101973157139554,0.0241381007928887,0.0195847981292624,0.4799110889434814,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.806182988937918,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S14,2000,5,5,5,2.5245567049025315
Final Model Oracle,0.1024751930322665,0.0342942977263113,0.0871411737700296,0.022743009333891,0.0153340192622368,0.0364862896152596,0.0286594655967725,0.3317008018493652,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.3828590999477537,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S14,2000,5,5,5,0.2872282350049978
Final Model Oracle,0.0814500457749655,0.0567666046952606,0.0664011241139035,0.037600005338871,0.015048921661062,0.0300473583353884,0.0215282550486786,0.3418977260589599,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9276116000651196,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S15,2000,5,10,10,1.798140550948256
Final Model Oracle,0.0836974117366696,0.0238024138066288,0.0716638715016333,0.0308598274023707,0.0120335402350362,0.0312852396986543,0.0246407337953999,0.3223593235015869,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.4662273169466532,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S15,2000,5,10,10,0.212007417527186
Final Model Oracle,0.0733609792168685,0.0474311763005568,0.089935965198609,0.0603051437573161,-0.0165749859817405,0.0368703807619508,0.0260266875389281,0.3413548469543457,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8393627113458275,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S16,2000,5,20,20,4.264847943742976
Final Model Oracle,0.0237367726399961,0.0288445464076178,0.0787274355966748,0.0287747793945836,-0.0549906629566786,0.0628500389320875,0.0569962948835303,0.4338967800140381,SingleFileFinalOracleCensoredSurvivalForest,0.7645,0.442075554038439,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S16,2000,5,20,20,0.2791718714751979
Final Model Oracle,0.0903365477760554,0.0514954907497559,0.1150053233887833,0.0726486639913809,-0.0246687756127278,0.0467678564717098,0.0353228095226652,0.3521161079406738,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8488100237774708,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S17,2000,5,1,10,4.292867147282081
Final Model Oracle,0.037877653980207,0.0347852284824935,0.077632605635499,0.0290455108367385,-0.0397549516552919,0.0494479384722501,0.0430045178621567,0.3262333869934082,SingleFileFinalOracleCensoredSurvivalForest,0.848,0.588412834623504,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S17,2000,5,1,10,0.3505903966164352
Final Model Oracle,0.0903365477760554,0.0514954907497559,0.1150053233887833,0.0726486639913809,-0.0246687756127278,0.0467678564717098,0.0353228095226652,0.3471715450286865,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8488100237774707,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S18,2000,5,10,1,4.292867147282081
Final Model Oracle,0.037877653980207,0.0347852284824935,0.077632605635499,0.0290455108367385,-0.0397549516552919,0.0494479384722501,0.0430045178621567,0.331200361251831,SingleFileFinalOracleCensoredSurvivalForest,0.848,0.588412834623504,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S18,2000,5,10,1,0.3505903966164352
Final Model Oracle,0.1890111287420177,0.2640904450288011,0.1170060580649126,0.1043467334056221,0.0720050706771051,0.1929853117839175,0.0958980216011424,0.3520646095275879,SingleFileFinalOracleCensoredSurvivalForest,0.999,0.8813268347542916,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S19,2000,10,5,5,5.478983357352031
Final Model Oracle,0.0565838263159646,0.0357977868979916,0.0599571693349743,0.0359127734553174,-0.0033733430190097,0.0172548200676036,0.0138560480944945,0.3320097923278808,SingleFileFinalOracleCensoredSurvivalForest,0.982,0.8886369640381744,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S19,2000,10,5,5,0.2755945257814184
Final Model Oracle,0.0815444399463687,0.0790954590237818,0.0832240451792781,0.0760118258911724,-0.0016796052329094,0.0276308771320963,0.02136302237679,0.366192102432251,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9375322909323724,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S20,2000,20,5,5,5.246876102914779
Final Model Oracle,0.0561080786943151,0.0308701565001327,0.0677143901986516,0.0338414791682961,-0.0116063115043364,0.0416249693033088,0.0331939780845386,0.3549332618713379,SingleFileFinalOracleCensoredSurvivalForest,0.969,0.2394393695490038,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S20,2000,20,5,5,0.2240204493392529
Final Model Oracle,0.1323975255021331,0.1281106692291729,0.1487675428129385,0.2069736645869043,-0.0163700173108054,0.0958278461764833,0.0465144594045638,0.4102442264556885,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9491689186830156,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S21,2000,40,10,10,13.24087479433384
Final Model Oracle,0.0440512804709935,0.0207557372371611,0.0498028425855007,0.0381267181366176,-0.0057515621145071,0.0338933856933905,0.0270505004624919,0.4073667526245117,SingleFileFinalOracleCensoredSurvivalForest,0.998,0.4857319395861467,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S21,2000,40,10,10,0.2289852014241949
Final Model Oracle,0.1202893396416579,0.0964191829219667,0.1131957896395676,0.1068826128957544,0.0070935500020902,0.0383886676024323,0.0264888287183777,0.6204757690429688,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9362532812061832,RMST,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S22,4000,20,10,10,4.724262476130757
Final Model Oracle,0.0564675634448593,0.0335627647618999,0.0515302598271134,0.0379022808650003,0.0049373036177459,0.0250085937745709,0.0198624401971146,0.6536493301391602,SingleFileFinalOracleCensoredSurvivalForest,0.999,0.7711583393284447,survival.probability,10,nonlinear_nonlinear_informative_weak_harmful_small,"Nonlinear treatment / nonlinear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S22,4000,20,10,10,0.2233511535761123
Final Model Oracle,0.1433799566180789,0.0698754143197935,0.1843271726604367,0.1619871269366771,-0.0409472160423578,0.115036173026295,0.0667565774848057,0.2559630870819092,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8642944887587546,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S01,500,5,1,1,5.562468168807108
Final Model Oracle,0.0121830189412513,0.0171870398278828,0.107505369549639,0.0581182581461858,-0.0953223506083876,0.1150263830804041,0.0974281484737202,0.2276082038879394,SingleFileFinalOracleCensoredSurvivalForest,0.734,-0.2360601999779188,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S01,500,5,1,1,0.298945825370878
Final Model Oracle,0.1605776048625614,0.1146261169869189,0.1604101371546903,0.147140836274893,0.0001674677078711,0.0494419180913097,0.0362222555795796,0.4001851081848144,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9588742671535564,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,3.9243411276157865
Final Model Oracle,0.0793535533809652,0.0224097852560854,0.0866350484869217,0.0627070739076331,-0.0072814951059564,0.0494317036505112,0.0415493467162793,0.2630891799926758,SingleFileFinalOracleCensoredSurvivalForest,0.999,0.7272369478042319,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,0.2288997199530166
Final Model Oracle,0.1142587232259505,0.0369011208831874,0.1503885604333546,0.1340500727941345,-0.036129837207404,0.1240281504354417,0.0716118159547221,0.3399381637573242,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.5310213037177951,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,5.236520601343731
Final Model Oracle,0.1442414171846643,0.0750620165703773,0.1078650060804366,0.0567777629090492,0.0363764111042276,0.0545365786882013,0.0436351236690271,0.4410560131072998,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.845527159108456,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,0.2253812285938855
Final Model Oracle,0.2178641592450036,0.2179525072157223,0.2110877846284639,0.1971563154815141,0.0067763746165397,0.0575975872264679,0.0376268991506705,0.5086574554443359,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9669649280347112,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,6.330675143035968
Final Model Oracle,0.1139632583774583,0.0591178312903287,0.1021133722536746,0.0600854593494344,0.0118498861237836,0.0281707600068279,0.0223617744175705,0.4652814865112304,SingleFileFinalOracleCensoredSurvivalForest,0.9995,0.9081907089353484,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,0.2911855380877123
Final Model Oracle,0.1795120789694228,0.194534919190328,0.1886676441358485,0.2056725299005429,-0.0091555651664256,0.0606525379126807,0.0337656443553201,0.8884801864624023,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9566256287095212,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,8.142568002820617
Final Model Oracle,0.0903380965709921,0.0639299909871098,0.0977887546991682,0.0610918038527462,-0.0074506581281761,0.0292916524826377,0.0232268868629267,0.7736272811889648,SingleFileFinalOracleCensoredSurvivalForest,0.995625,0.8982955751114923,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,0.2586495092937706
Final Model Oracle,0.1866636569557233,0.1634096876661623,0.1869639397192304,0.1462604984149081,-0.000300282763507,0.0439957250509376,0.0274606481125367,1.5941977500915527,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9656608221564448,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S06,16000,5,1,1,4.692860206373004
Final Model Oracle,0.1055817351102978,0.0474175921957015,0.1126086317894469,0.0555845085314453,-0.0070268966791491,0.0300880571887483,0.0245380527432848,1.3471486568450928,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8502825986752791,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S06,16000,5,1,1,0.3136365757500962
Final Model Oracle,0.1672692908728892,0.1284369672863705,0.1558664472933019,0.1078078997404746,0.0114028435795873,0.050195887290902,0.0348712703147094,0.4877183437347412,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.929078068891328,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S07,2000,2,1,1,3.25315325959346
Final Model Oracle,0.1350782898496821,0.0587088627600618,0.1164786948586796,0.0562584471312872,0.0185995949910023,0.0427089024939231,0.0347174420423949,0.3612301349639892,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.777148188390618,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S07,2000,2,1,1,0.282178645713707
Final Model Oracle,0.1142587232259505,0.0369011208831874,0.1503885604333546,0.1340500727941345,-0.036129837207404,0.1240281504354417,0.0716118159547221,0.3789222240447998,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.5310213037177951,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S08,2000,5,1,1,5.236520601343731
Final Model Oracle,0.1442414171846643,0.0750620165703773,0.1078650060804366,0.0567777629090492,0.0363764111042276,0.0545365786882013,0.0436351236690271,0.4885296821594238,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.845527159108456,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S08,2000,5,1,1,0.2253812285938855
Final Model Oracle,0.18517434324021,0.1281444769525148,0.2044433996557529,0.2052777763432948,-0.0192690564155429,0.1187336656500054,0.0612801331386233,0.3901429176330566,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8521806140477357,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S09,2000,10,1,1,7.946830870302861
Final Model Oracle,0.1004878208840171,0.0338048455430771,0.1008218385117215,0.0601180373762349,-0.0003340176277044,0.0372755708704119,0.0297143154423062,0.3632631301879883,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8285245587311625,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S09,2000,10,1,1,0.2804491854130735
Final Model Oracle,0.2695720618669692,0.2787393967845809,0.2616679776639751,0.3820833849207792,0.007904084202994,0.1436415746696742,0.0733781609627845,0.4124627113342285,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9535667117812135,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S10,2000,20,1,1,13.23347974238286
Final Model Oracle,0.0582372286024751,0.0560857922632523,0.0729776086808671,0.0639885572229944,-0.014740380078392,0.0255878520790666,0.0209943727267478,0.3629353046417236,SingleFileFinalOracleCensoredSurvivalForest,0.9805,0.9477540455564633,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S10,2000,20,1,1,0.2194434969612692
Final Model Oracle,0.4339254002724748,0.6327220986231791,0.5029235376244992,1.2931927624470383,-0.0689981373520243,0.937902362257509,0.229822166525683,0.4461171627044678,SingleFileFinalOracleCensoredSurvivalForest,0.99,0.731934955998737,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S11,2000,40,1,1,113.84620843826544
Final Model Oracle,0.0738924790328001,0.0347355231395932,0.0691852552016664,0.0652712862214225,0.0047072238311336,0.036672673797373,0.0310997264115664,0.4090349674224853,SingleFileFinalOracleCensoredSurvivalForest,0.999,0.9139271646472882,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S11,2000,40,1,1,0.2340581728183986
Final Model Oracle,0.1454693217365303,0.1384419708060933,0.1903363925886355,0.1873534263169602,-0.0448670708521051,0.102720258909841,0.064922312439434,0.3885731697082519,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8815219531331331,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S12,2000,5,2,2,7.079264040927134
Final Model Oracle,0.0923841567190455,0.0401240033169454,0.1037953215284051,0.058296046322975,-0.0114111648093595,0.0380317344924671,0.0317441495196177,0.3483989238739013,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.7892378850350564,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S12,2000,5,2,2,0.2743519954146234
Final Model Oracle,0.169304929420898,0.1378578437207442,0.1639684576027196,0.1472855830236494,0.0053364718181783,0.0312906207289678,0.023128276664433,0.5004911422729492,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9787794849297746,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S13,2000,5,3,3,4.667186063597533
Final Model Oracle,0.1028680902473694,0.0377992219842936,0.101946245112674,0.0598413900030226,0.0009218451346953,0.0345318479855477,0.0278665507365557,0.3656656742095947,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8439976425972431,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S13,2000,5,3,3,0.2415354933780195
Final Model Oracle,0.176964155041452,0.1134211606870644,0.1872960631233492,0.1416431552916029,-0.0103319080818971,0.0666312099383696,0.045955889698413,0.3853802680969238,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8899341439983947,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S14,2000,5,5,5,4.292507018965733
Final Model Oracle,0.0888630465946834,0.0662023396579796,0.1099190876169016,0.0569345684396965,-0.0210560410222181,0.049781249308808,0.0414100896025363,0.3496217727661133,SingleFileFinalOracleCensoredSurvivalForest,0.969,0.7414672226409084,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S14,2000,5,5,5,0.3176513262608886
Final Model Oracle,0.1576388044566078,0.12550457765169,0.1550385141731531,0.1398006446705464,0.0026002902834547,0.0316874527832869,0.0222741602074461,0.3785824775695801,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.977403033262918,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S15,2000,5,10,10,4.207487056212558
Final Model Oracle,0.115926634005206,0.0994614638203107,0.0978235624058486,0.0607269264526305,0.0181030715993573,0.0674221611169531,0.0539991837138081,0.3378071784973144,SingleFileFinalOracleCensoredSurvivalForest,0.9975,0.7750275518687637,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S15,2000,5,10,10,0.2325997676793945
Final Model Oracle,0.2333455700715477,0.2110238871698032,0.1986754380513151,0.1874318875189597,0.0346701320202326,0.0727819923515202,0.0491726859912677,0.5054447650909424,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9552669430301098,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S16,2000,5,20,20,5.9126620286319165
Final Model Oracle,0.0971759576123755,0.0524554648116135,0.104442170196505,0.0600062753301057,-0.0072662125841295,0.034706971433041,0.0285340048864681,0.3677222728729248,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8260990223884368,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S16,2000,5,20,20,0.2918911891734927
Final Model Oracle,0.2242898586271548,0.1504933122175736,0.2643747311816551,0.246282262002673,-0.0400848725545002,0.1141718357344099,0.074291414004914,0.3875942230224609,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9696079983808564,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S17,2000,5,1,10,8.0078434140842
Final Model Oracle,0.0713762546240475,0.0338132933566008,0.1010743512870674,0.0598461229413343,-0.0296980966630198,0.0562431706760238,0.0478837706470548,0.3615679740905761,SingleFileFinalOracleCensoredSurvivalForest,0.988,0.6037721299481933,survival.probability,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S17,2000,5,1,10,0.3838067711703747
Final Model Oracle,0.2242898586271548,0.1504933122175736,0.2643747311816551,0.246282262002673,-0.0400848725545002,0.1141718357344099,0.074291414004914,0.3920536041259765,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9696079983808568,RMST,11,nonlinear_nonlinear_weakproxy_strong_harmful_moderate,"Nonlinear treatment / nonlinear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S18,2000,5,10,1,8.0078434140842
